region,month,season,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
east_midlands,12,winter,150.33922988084842,159.70386749669024,152.0782513168643,148.34810287034168,144.4163544688882,139.7774428889327,135.6710515196755,132.1599954930847,131.6547984563815,134.26185177882314,141.27171065603787,150.9351285879271,180.92794569167066,212.111799667615,239.0164784090589,259.0127883721585,274.38091884735644,281.5731669530436,284.8078645671953,284.45567730486465,289.3248077518943,285.7690487591899,287.60189853806935,291.4582124447199,299.90918565674207,299.3347511337709,297.1658263147517,288.6276442917101,285.8854680149855,289.3314554519591,298.41705867440356,319.75704909720855,362.6122081068139,401.95487451057716,423.39218613560183,430.61443339624236,427.0139996056449,407.6216162924988,382.56330807582884,358.40455198445113,334.4251429537196,314.58750457733584,293.8108222303597,272.22531759668743,243.59772964141854,216.88000338018648,191.30908988479197,166.8195262105293
south_west,1,winter,184.7917497921862,200.05488362427266,196.83090191188694,188.44939733998336,184.34451371571072,179.0619492934331,170.15627597672486,163.86431837073982,158.22859517871987,152.9978387364921,161.85263923524522,171.77464671654198,198.27285951787198,224.9783042394015,259.52165419783876,278.6177888611804,294.3251039068994,300.57489609310056,303.09422277639237,299.94370324189526,296.92660016625103,294.8000207813799,295.40234829592686,299.61581463009145,312.2368869492934,320.105527847049,316.3336450540316,304.8435162094763,297.8230673316708,299.8299875311721,306.3818578553616,320.4795926849543,361.59862842892767,410.35893599335,462.9215918536991,484.3455527847049,476.50020781379885,451.90556940980883,423.3721529509559,392.239463840399,366.48836242726514,342.41186616791356,318.38219035743975,291.4930174563591,268.5120532003325,232.2595178719867,199.83626350789692,175.59106400665004
south_west,2,winter,175.24533868303044,190.7352293289277,186.48532766894814,178.85148690110927,174.22030131382266,169.4746086067186,161.40874046101803,154.54277790889782,149.59204625914563,147.0160687593423,155.4539572024231,163.6455628982771,193.50340256470773,224.05328062308237,262.30259224293917,274.2588112658327,283.1008181889702,284.86975847690974,287.802552906931,285.33240893714105,277.90006687121394,274.0936000314688,269.52692549760053,273.8566989221934,284.7247659507513,289.49667610730864,285.46383054047675,272.100129808827,265.1318149634175,265.1767956887735,270.06242624498464,280.37257100149475,315.849697112737,359.84328534340335,418.2846943592164,454.99339155062546,463.74166076626545,443.9335614821808,415.70619935488946,383.44213673196447,355.7869561796869,334.1015065691134,311.30402800723783,283.360514514987,261.82619384784834,226.36202895130202,192.10919675871293,167.3826803555975
south_west,3,spring,171.36122903842073,180.95036439538669,176.80704733602207,167.73805985990236,163.06527276586712,157.5969716266893,149.96278214108824,144.47047689804006,140.14623576027736,136.9665676077266,144.00143281681173,153.7673176254157,182.2074931012524,212.55577372107834,246.6209403523668,253.60519705653437,260.40309912969644,259.6449090780443,258.960447180358,251.52778957050873,246.27101464657184,241.20696242835916,237.63051015354137,238.55497771173847,250.0834040897191,253.06944739262718,246.94309417674944,234.35263213755042,226.49732894643742,225.8264522748178,228.77379183471308,239.25132668223307,267.748354914031,306.96693907875186,354.42521050024766,388.10139390079956,408.8363404797283,413.28739474987617,398.92844760489635,370.0725252954079,342.9909608717187,318.18207386966674,297.74055402250053,273.24800113210216,251.96230453548432,221.6711773862591,188.77826717611265,166.8042170805915
south_west,4,spring,173.16576310444955,147.74814951576897,132.57228217996274,130.39676731734335,138.821782842948,142.7976803907417,140.13769952500041,131.83861763373,127.98746202521022,125.25908457678041,121.5770489602041,120.59433693079777,122.1120529045469,128.27633897849913,152.10016952281845,178.64351533258363,209.0641669044462,221.47815505463333,231.4346497927122,232.21581429698384,235.00431360042967,233.96246999781803,231.36294667584215,223.59974151966296,219.14255022742913,220.78873428557043,233.74304704677823,238.2547374074758,227.97846556672653,210.93736047936355,203.71087128014904,200.23045032645732,199.7904462981923,204.66288457342353,225.94669262659662,258.0687994091878,302.3890129072324,324.33204652646066,330.15218449453664,329.16583024219943,320.9270884036321,309.259034223468,299.74440658621324,288.0532066667786,269.9253763910103,248.23991674919014,232.81303815102638,204.26856778395072
south_west,5,spring,165.04174956527189,141.49900521673743,128.28881612958816,125.09108141556875,130.62619648144377,128.87484529945326,125.70206632932809,118.32572493851143,115.89846944370467,113.26790218225683,110.84374853132393,109.51875988908559,111.59033728635659,115.91162878135134,134.92560274466186,156.68306361913116,183.50782510613632,196.48274403521688,208.45247755862954,209.94858458790907,214.14354644149577,213.2770823868532,211.39031535412718,207.15596948286935,202.4019237698369,203.82061002929518,213.18004793758715,218.93196309119108,208.5954913602682,195.2321526483167,189.53141791863143,185.78121034574593,187.39888458947567,193.10384910626166,211.96619303495058,242.66590948255603,282.47260821205333,299.9444331301991,305.90826061754893,299.3806651731863,289.31638807513355,272.66861967947614,262.9582974323626,253.3210565068225,245.62060376294394,233.21609512321214,218.94169160152273,193.35774599345166
south_west,6,summer,159.86523586101953,138.21233832107532,121.46376489982246,119.26835531321329,116.15711387268577,111.17924169414151,106.14912503170174,99.44449023586102,99.00041212274918,99.09653182855693,98.16966776566066,95.9465508496069,95.31511539436977,99.93637458787725,115.21725209231549,132.077003550596,157.1899568856201,175.77739031194523,188.23018640628962,193.9378011666244,203.14408445346183,200.51892594471215,197.76451940147095,196.75748161298503,195.13672964747653,194.1872939386254,204.91427846817143,211.09073040831854,203.1483007862034,190.1203398427593,182.25228252599544,180.27345929495308,183.09028658381942,187.0796981993406,201.72701623129598,234.5566510271367,273.4902358610195,295.6571772761856,298.86517245751963,289.61247780877505,276.5215888917068,258.71693507481615,245.0862921633274,230.77387141770225,224.24397666751204,215.5363936089272,209.1330522444839,187.1842505706315
south_west,7,summer,153.68276059564718,132.18356242840778,118.08848797250859,114.53745704467354,112.91752577319588,108.45352233676977,102.02654639175258,96.98903207331043,96.95993699885453,97.19023482245132,96.52205040091638,93.72236540664376,92.8118843069874,97.08490836197022,112.62594501718213,129.4951317296678,153.21552119129439,169.23825887743413,179.9651489117984,186.24169530355098,193.41365979381445,190.20481099656357,189.9241981672394,185.72368270332188,183.32041809851088,181.09166666666667,191.69475945017183,196.659793814433,187.61712485681556,175.0840206185567,167.91093928980527,163.82222222222222,168.3902634593356,172.065206185567,183.59727949599085,212.49152348224513,247.11915807560138,272.12276632302405,277.8733390607102,268.9566437571592,253.1832187857961,241.77285223367699,236.00183276059565,223.66766895761742,217.021735395189,209.4565578465063,202.25280641466207,180.38049828178694
south_west,8,summer,152.71605240269625,133.1839258534464,119.19664601000217,115.06852033050663,112.62133072407045,107.37657642965863,102.53321374211785,98.53163731245922,99.0223961730811,97.87720156555773,98.30645248967167,94.49410197869102,93.94379212872363,98.85119047619048,115.45490867579909,132.5806968906284,149.68118069145467,164.3233583387693,181.37788106110023,189.5797184170472,198.513698630137,194.93465970863232,192.07787018917156,190.49749945640357,185.70841487279844,186.91074146553598,193.04707545118504,198.57015111980866,188.93039247662534,176.27465209828225,171.63095238095238,167.34692324418353,172.39217764731464,175.56841161121983,189.54601543813874,212.83904109589042,248.72624483583388,269.0743368123505,276.6770221787345,272.5363122417917,259.6846325288106,250.62847901717765,245.4498804087845,234.1383724722766,226.57738095238096,213.183599695586,200.72176016525333,178.79003587736463
south_west,9,autumn,148.88506048757446,130.29275461201354,119.71007951295037,118.17873356601149,117.27388668748524,113.9288319731283,111.2788726480699,107.06193087884115,103.32427113128821,99.62967433804813,99.23231952134779,96.05683995066524,96.15089091243078,102.55215577190542,126.87327787545595,152.85818878421287,183.35158894691264,195.19828377988296,202.87361902012753,199.3477576298318,202.03571522292492,198.4394730626919,189.7211798357257,185.90859946991367,181.5879759624216,179.43474952108537,189.17340646075525,192.8171202141339,185.193481512583,173.27052772456503,169.6096255281182,165.5080168997822,169.3501718844307,176.78492140551606,194.8445692392474,224.69753588579525,265.01298973941795,289.7512530506206,304.3070302044244,301.0920040937361,298.1368514971003,291.536410633217,277.6991891253575,259.88259374917993,239.98388747474218,220.9527645839347,204.0666806623455,178.7637441939801
south_west,10,autumn,162.67256987385605,145.8966608953747,134.55537966856295,132.7322038090527,138.43643334157804,139.4328468958694,137.6911946574326,130.11298540687608,125.75523126391293,120.91271333168439,118.88696512490725,117.08377442493199,125.73091763541925,136.65545387088795,168.88345288152362,195.53903042295326,229.94251793222855,244.83230274548603,244.3245362354687,237.57106109324758,236.4475884244373,230.85528073212961,224.6490477368291,221.18523373732376,219.4985406876082,221.7246846401187,228.94150383378678,231.572050457581,225.00465001236705,213.20336383873362,208.51417264407618,211.56153846153848,218.9366064803364,237.17984170170666,268.10912688597574,302.80682661390057,340.43559238189465,358.0931733860994,372.4257976749938,370.8027949542419,351.5108582735592,325.63126391293594,303.11004204798417,281.09129359386594,259.59718031164977,235.35955973287162,214.15389562206283,188.46796932970565
south_west,11,autumn,161.09299305916238,174.0285188158081,168.03130459417346,159.3564851976014,156.31802729118468,150.4505406298692,142.01600642145522,135.66948392275367,131.68959818688325,128.6837197223665,134.859601492044,143.3581141696964,172.44626752915624,202.69259643986967,242.0810236555078,257.7209736059304,262.8529675622078,264.8528495207517,263.87102790500023,258.6083384484631,253.95330279994334,246.4774068652911,243.03949667123095,247.6072996836489,259.5027621700741,268.38368194910055,262.1978138722319,251.2616270834317,247.35577694886445,248.17892723924643,254.80690778601445,275.6637234996931,317.6954530431087,376.21870720997214,430.75298644884083,451.47530572737145,442.73426507389394,417.2290476415317,388.81748430048634,356.9603144624392,332.6837197223665,311.23742858491903,285.5033759856462,263.5523395816611,241.29519807356343,210.81637471079844,176.23405259927287,155.5199962226734
south_west,12,winter,181.3145006043784,196.84789810628106,193.24996642342302,184.3176568026145,180.67632179791377,175.58163585083045,165.46241661816717,156.88024354210503,152.34856963782065,147.03234543582397,152.94835922460493,159.8408917938846,185.88792138604109,215.44000984912924,251.51233379594396,273.41050723015627,291.19075972601513,296.2189864350629,298.95039620360836,294.79804808165824,292.8070242199042,286.5292787751265,284.0981331423199,288.34675650266377,298.04978287146884,306.28842279625735,301.85273313336614,291.7093387652773,288.6934682365582,289.9488964498366,298.26581456775756,318.6999597081076,362.62521824775035,413.75368223127543,454.1390517974661,465.25894256166896,459.8883914581188,436.6702108609034,412.4524555669965,384.7983166942741,362.1981018041814,342.70004924564626,317.8900031338139,293.48518153735955,269.72106818283567,236.55793078748266,201.88391458118815,177.15581770157138
london,1,winter,226.19840994507084,220.04080659150043,207.7466175195143,195.97129228100607,184.76811217114772,182.48311650766118,176.44310494362531,169.24936397802833,165.89858340560855,163.3711910956924,166.67192830297773,177.24859786065338,197.1888840705406,209.63026886383346,231.45456779416017,251.17344608268286,271.18333333333334,282.0297051170859,286.39608268285633,288.4224053194565,290.6251084128361,294.35102630818153,298.98076033535705,303.73863833477884,320.8869326394912,329.81954322058397,328.9050448106389,320.69952298352126,313.3123446082683,307.9,307.5471523561723,317.99501300954034,341.66990459670427,369.039924833767,403.40245735761783,430.1339404452154,447.9903006649321,453.53217692974846,444.7802688638335,423.40589765828275,395.73713501011855,366.5766840127204,343.6706562590344,322.3623590633131,297.25401850245737,275.36344319167387,243.86710031801098,236.2802977739231
london,2,winter,216.1161144802064,209.33224381744756,195.74772754899445,185.5391212739232,175.60699091019598,175.0011750563892,170.20941665878794,163.87228352624967,160.38391928578181,158.55150663839328,162.03889841840112,174.1206796418104,194.84847175137426,211.79874120396008,231.8435149043072,248.33817312497467,263.2461675603398,273.05675387295884,275.0108051162225,273.60892232472077,274.369264846905,275.5020732316752,277.5305447129216,279.6929185969557,294.0922891989357,300.18393009089806,296.77229568200545,286.81837950269454,278.7040478666649,273.46237793595265,272.66240765002226,278.3123488972028,294.13719796323556,314.28549818338985,352.7606126500898,393.71962074042057,423.41886033036644,434.6453760855765,426.444914166858,408.52757330596035,382.6616512918867,357.4798011858615,336.9996758465133,312.84787746998205,289.88774834884316,266.77619903024083,235.03777738759302,227.3575277894083
london,3,spring,205.00704648757846,196.0804333710108,182.83548976696088,172.73103099973545,164.4076741781102,161.86881027392317,157.2462542988384,151.58772035304585,149.8445924821433,148.64644909934827,151.9386378393978,164.55859647435128,185.21096173733196,200.74315192034823,217.45019359803757,232.16144392871743,245.90425915682644,252.25326471224838,255.3554989057502,253.67428633270004,251.89237873067026,250.47788653471537,249.73461436713885,252.69803516028955,264.5579711887641,271.6168803059089,270.66116736009235,263.4512036747553,255.86064548712153,249.98061614679781,245.6548423558837,247.57266540006253,260.5288954089608,277.6741540607489,308.0556143430894,340.8792597580626,379.1012962651211,405.2211226281234,409.74754094418125,396.7298886510666,374.26850003607416,348.5805656429619,325.8999903802217,301.0019961039898,278.06302157235274,256.28127029171975,225.86703061494433,217.2605276448378
london,4,spring,203.7294740868678,183.9230662230929,163.5544865478909,168.94453395773684,163.70528231462055,158.6674239877592,150.21362250634644,143.99595451436784,138.81237756320346,138.36822033407134,136.24534885068798,132.3858975993694,134.36067417032768,144.26943629809085,158.9953633402497,171.6877905157125,191.12494638862162,206.38411248536553,220.9884663088711,229.76077154018245,234.21686816817166,231.12722994354866,234.30236817396747,233.6888337641563,235.1327591603009,238.93524904658685,251.94922857573405,256.8670901482572,254.97310737344816,243.20949587916866,232.74554011290266,224.91829046355005,221.74962037348294,222.72941612862095,230.09090171440494,244.2393443763113,267.9547230175382,290.41690526144964,314.43865119567863,330.79424822357976,339.1662938019451,339.72108173271977,330.63058572604297,313.7405557036711,298.0200071868226,274.6286615122466,255.5898178951883,231.92980097138022
london,5,spring,189.99931230965714,170.14646712731005,152.56245429042363,155.94344565608932,148.01046817521913,143.1120826101669,135.8515680431389,128.70827739026973,122.34460927181233,119.2012640403445,116.68484134001375,114.28913558415474,116.37530427568741,124.33308227177959,135.4152012312932,148.68094442807086,167.84588095316064,182.27020772614642,193.86469965397168,202.93542260208926,208.65780310224756,207.28735632183907,209.0303893637227,209.6590365785768,210.07959742825642,213.1391972579712,225.73664734584275,230.3434631212409,227.9155341607449,217.97281985787734,209.13591162633307,202.6308740216786,199.08573206274355,201.003973321981,205.65382978026656,219.8419294626191,242.46185501741058,260.0290248987567,280.57501828383056,293.1722500573075,295.7867941622731,292.10945192171243,284.0587811507352,272.44966215847444,264.514687100894,249.50760279879054,234.6735872329742,214.88018906026568
london,6,summer,185.18491639176432,164.8377203958594,145.9425321351382,140.77097031054487,131.54382891593676,122.87095893527471,116.10367421226255,110.68756682971221,104.23153224889091,101.71479922648163,101.91004436355364,99.76576043681037,101.35602320555112,105.74376066431577,112.64577408713457,124.08950062563986,140.48813559322033,155.39861221704015,170.65207598680468,184.644545557957,192.51418496189285,195.9860766693209,198.98048003640088,201.71928108292573,201.24552383119098,204.22868843135024,214.51204641110226,221.99096803549085,221.82318280059152,215.48308497326812,204.7122511659652,198.97142532135138,194.34876578318736,193.53845978841997,198.17567967239222,210.06481628938687,229.98846547605507,247.99538164031395,268.32633375042656,280.4677283585485,281.1603230576726,274.1243999544989,259.34776475941305,247.81522011147766,243.8961892844955,235.14319190080764,226.05403253327268,209.26875213286314
london,7,summer,176.38033842001454,158.75507110972697,141.00294819889962,137.76503685248625,129.44800166095712,120.4555590158829,113.10634278002699,107.64974566594,101.78897539707256,98.12480016609571,99.07829336655247,99.23560676840029,101.10383058237309,105.52579674037163,111.84430603135057,121.31554033011523,138.23859649122807,152.95044119173673,168.91221841586213,178.8276134122288,182.29637703726772,182.5334579051178,184.95309872313922,185.5794871794872,185.93653067580192,190.1769542198692,198.47764974566593,202.23575210214887,202.70659192359597,195.95110557458736,188.0513235752102,180.69461227032076,177.68724177307172,179.1942904598775,182.21559223502544,193.67779507941452,209.0819059483027,225.04596698847712,243.73459981314232,257.50549153949964,258.2016194331984,252.74869718675387,246.25344129554657,233.80269905533063,229.43211875843454,222.98339042873457,213.45306758019308,198.0172324301879
london,8,summer,171.6850699691861,156.29805106867383,142.27418500127573,140.34910011579754,130.62053737905046,121.68773920040823,114.27334105316874,110.18172361680831,104.36203411120488,101.27979823752233,101.13149889109144,101.70534435045435,102.47604561245117,106.9605895860729,113.89902062766187,121.17968243999137,135.40864752409178,147.91173872936744,162.09905595572218,170.68901493591883,176.3429177052462,178.9174108457145,180.78069125237974,182.05093128692272,183.35296657572962,186.86632254519049,192.9152519086966,196.1928323291005,195.31019999607466,190.65195972601126,182.61959529744263,176.70408824164394,174.78098565288218,177.0768189044376,179.67237149418068,188.59600400384684,203.6771211556201,218.1469647308198,233.4697846950992,244.89949166846577,245.55239347608486,246.89627288963908,244.21667876979842,239.97680124040744,233.23826813997763,221.073011324606,209.53086298600616,193.21491236678378
london,9,autumn,171.89194111682752,153.69433700101393,134.85046378008937,134.08930113785723,128.15753501821322,117.71752600548274,111.48512899470502,106.8440422096211,102.47658567726914,99.90784483082354,98.67732547222953,99.42971947876376,102.00674077133952,109.87667580457396,123.65338540688722,140.99524953997522,160.50645912351197,174.89710466033273,184.78622929888468,188.97174133463517,190.61707161365428,190.18755867663074,190.86492170190394,189.13922790942206,188.4326298396485,190.24266776822262,200.2941342145781,202.68432911487477,201.9352585527057,194.98569229036013,187.39509557249616,181.50540763828909,178.56770813774457,181.58834353524352,189.75397123436855,203.85095196965713,222.80680836681813,241.76709602313267,263.972567501596,283.0111344774494,294.40776972473617,300.12814976153817,287.63338841113074,267.67743813136053,250.2001389462616,232.95769649630103,217.6302902850276,197.44139847534643
london,10,autumn,190.18559983206802,172.99615155861875,152.5688871007242,150.7223874330896,146.01443165517966,140.67725571143686,133.812790819718,128.85267466675995,123.19982157226323,122.62008886401007,123.44241332260435,125.30904733582899,131.4228562432215,141.60324318650947,160.0068397299094,178.74052758632754,201.1545149214568,215.04808802435014,220.14018822376937,222.1978448728265,223.57584928104117,222.1001994192352,221.85928698876955,222.72621838155547,224.39357310289333,227.05797152153377,233.52058916138964,236.92903124234684,234.01266487072735,226.89936325788057,220.76290102508483,217.85575341986495,222.36731623692404,229.76442290872197,249.1475177553091,265.7615015918553,289.46723576951337,313.0843858237414,337.46324738480916,354.98460623447505,353.04845537557287,338.15026414302207,316.06673547213376,293.430413182661,274.83357240317673,255.0452016933142,234.51334709442676,216.6580484903614
london,11,autumn,192.91205421180194,183.97083312723615,170.4596626601375,159.78945112199304,149.90049628200688,148.40629173467875,145.46721406077393,140.67598225915484,138.02291800629834,137.8155182931856,140.7737052975219,150.40744587888082,173.09088061202618,191.63570262650245,214.04862244645597,229.79081960726123,238.87930949201169,241.59184514682363,245.44754414601573,245.7090402466571,245.0484575687128,246.52061796178134,247.64694728858552,251.87464345188042,260.625694547493,268.86918599858205,269.8155347809599,263.4915665034377,257.32853539100756,253.75250201975234,255.71690491500553,268.6336251669387,296.5207663517502,329.2112248767539,363.2876292229312,384.9689370331899,402.2992201282749,407.01538309343624,397.18616345979456,375.77667309689866,351.4767604821025,325.9146592801438,305.1039389292839,285.0611036916127,265.28926151258844,244.33902161547212,212.47521063131688,204.5745000082439
london,12,winter,219.40910994277206,209.18055490935032,195.48890336388592,184.36594860342126,173.16490640363529,170.84855534360025,166.31234975728532,160.88624203228957,158.81783216240947,156.86733665224335,157.49096605096233,167.57657531909615,188.13517579366925,202.0106236138898,223.05842212193116,239.23753470122054,255.93828998588688,267.7573318444765,272.81347415437585,274.08968811551046,275.7845810263807,278.8272305711937,281.80982955691,285.59893918950354,297.59352657454366,306.0149506040726,309.0157570681927,300.96923029203305,294.3705392453357,294.0104064889344,299.2741512740582,312.2095565998232,337.2981590905566,362.49051629212613,384.6074535895408,401.6532204283565,415.4088307821151,417.95803284790395,410.72595728841947,392.9226104623211,368.0552583011523,345.4196094852588,326.2058034398797,306.1154174227268,286.31300113215156,266.93737495928906,238.320321344934,231.85280478915615
north_east,1,winter,158.84609712419677,145.39508058569473,138.01853997682502,130.3490993363531,128.68987675129043,126.62172126830296,124.2312230064258,121.6868745391341,118.72753607921626,121.3427788897082,131.6227746760771,139.19898872853682,158.08553671126094,182.07205309175183,220.40319182555567,250.856315179606,277.27483408827555,294.1410513009586,299.8774360054777,303.92357526598545,309.4356894553882,315.5239123564732,311.01369430106394,320.3618455704203,340.8475192246919,340.540872221637,330.16380490888025,316.72184767723587,307.38733803855473,310.43042241651744,322.3844411671758,339.99873591067103,376.43484672916884,424.94806699673444,446.96239334246286,454.99062467081006,451.15321816075004,427.1641209312125,398.05098493626883,368.8799641841357,350.56378384072474,327.642420731065,304.85589381649635,276.52575582007796,256.34994206257244,221.61977246392078,192.77478141788686,175.496576424734
north_east,2,winter,153.36981270657364,141.66145532763232,134.50884003987198,130.41204553800955,128.03751114841825,125.1413881748072,123.44163475158702,121.94286763548607,119.3512932165154,121.59640102827764,131.6220030428624,139.03268453911127,157.21342007239915,182.88814857562562,219.5826032212371,252.54750537747233,271.7631289019464,280.3519227742511,284.58407218928704,293.1860343108966,292.1067624993442,293.34169246104614,289.7496983369183,298.9278107129741,312.4875924662924,310.5185981847752,300.03562247521114,283.6158648549394,277.06012276375844,276.2922721787944,280.11657310739207,297.25874822936885,327.531189339489,363.6611405487645,408.383348197891,435.8064634594198,436.20303236976025,415.51943759508947,386.73778920308484,361.9058286553696,338.8305965059546,313.0729762341955,293.54923666124546,268.86165468758196,249.37804942028225,219.83694454645612,191.68070930171555,170.92613189234564
north_east,3,spring,140.14365281967974,130.4433975400325,124.57591088419586,118.46006033882571,116.79215595265723,112.7688094685542,110.46261313529821,108.590809932699,106.92448363889534,109.15521002552796,119.51988860524483,125.00584822464609,146.54184265490832,171.92128103968437,206.26813645857507,226.33246692968206,238.57790670689255,251.06938964957067,251.15627755859828,256.91199814342076,257.48001856579253,251.4390809932699,251.80116036203296,253.0150382919471,264.19786493385936,263.8,258.6055233232769,243.80083546066373,236.96890229751682,236.37354374564865,242.43128336040846,253.57679275934092,279.852077048039,317.2659085634718,348.67291715015085,374.23611046646556,386.7637967045718,384.76054769087955,368.5803666744024,345.3925736829891,324.14086795080067,303.3308888373172,284.02854490601067,256.53854722673475,234.98923184033418,204.75604548619168,177.74267811557206,156.96180088187515
north_east,4,spring,169.75228232729253,149.7749012126993,134.95944043239314,127.07348866784757,120.46477721760458,114.96593541354407,111.6662578916292,109.5863196620793,107.99877367488759,105.85470318390335,105.20266157968842,111.01816777944316,116.32629331879912,119.55302720624971,136.19539446791117,153.8821365308625,189.676704364809,205.76222918653767,226.1340327928419,237.18726438661034,243.76322841440705,241.49057546441387,240.24712721987555,235.82695190080392,231.56261070990598,237.56238361266296,254.6115728755053,250.74819457691783,244.96121179088885,230.43048553390562,219.86106190670844,216.01943952400418,219.56874233546804,227.2186492255984,247.82599809238314,285.75900440568654,314.0005904528319,323.78630149429983,330.94599627560524,322.4101830403779,309.03506381432527,296.8613798428487,296.7111323068538,288.9207430621792,274.3201162737884,249.96121179088885,227.99055275468956,196.46177953399646
north_east,5,spring,155.6232170199049,140.14711096784592,125.9574099443952,118.44947215730518,112.73434603916512,108.96526714481425,105.71706019824322,102.23922153275848,99.52457893464421,95.39572084777178,93.43021194294464,96.5676525102748,99.6642356354259,102.14574099443952,113.76166492062212,132.6059714723185,159.4947215730518,179.12583608671125,196.4621645579821,208.21226529132082,213.06124586993312,213.69010395680556,209.36352647272142,208.45233298412444,207.79393988234347,212.79587396244662,226.5872350713192,221.0535095495205,213.96208397131116,203.06096381658475,193.80445644290435,192.7011443307277,196.76730598758965,204.9813441856717,221.25920702715771,251.50552018696106,275.3094528165042,279.16753968893545,277.10560883229914,271.3034894028528,263.32238697719396,253.91268434200984,245.94818277056976,235.63288742042067,230.57555000402934,216.97094850511726,205.13864936739463,180.40990410186154
north_east,6,summer,161.00252525252526,143.0960531238309,126.71885521885523,114.87037037037037,108.32641227085672,104.36064347175459,104.13383838383838,100.771417882529,97.61569397680509,92.97409277964833,92.01720912832025,94.70473251028807,96.69463150018706,101.09829779274224,106.83576505798727,128.90965207631874,153.9421062476618,169.57220351664796,191.0891320613543,209.5268424990647,214.3227646838758,219.74962588851477,220.9802656191545,218.5548073325851,220.0230078563412,227.1890198279087,248.13926300037411,238.89796109240552,222.18799102132436,208.7712308267864,202.94566030677143,198.94603441825663,202.19248035914703,210.52749719416386,228.47586980920315,259.8221099887767,282.4917695473251,292.98634493078936,291.809670781893,280.85540591096145,267.4452861952862,252.71997755331088,245.08501683501683,235.4237747848859,225.53423120089786,212.3114478114478,205.5842686120464,187.04320987654322
north_east,7,summer,164.98494080779943,144.8532381615599,125.74764972144847,113.64702298050139,105.42444289693593,99.84897284122563,98.94881615598885,94.45125348189416,94.33739554317549,92.21378830083566,93.23050139275766,94.8558495821727,97.61646935933148,99.34975626740948,103.21300487465182,127.55518802228413,153.9159122562674,170.9225278551532,190.82729805013926,205.53795264623955,205.65860027855155,207.00496169916434,201.1164693593315,203.09148676880224,206.53220752089138,214.6494603064067,230.6391016713092,228.04735376044567,211.23337395543174,198.31572075208913,193.09409818941504,184.3745647632312,190.2352889972145,195.51906337047353,214.73137186629526,239.01479805013926,261.16599930362116,271.6350974930362,270.8846622562674,266.73302576601674,257.5141016713092,243.46770543175487,235.2880396935933,220.98050139275767,215.21866295264624,207.39798050139277,207.4068593314763,189.79448119777157
north_east,8,summer,161.7867201636378,145.05687986783101,129.05963338840374,121.49374557469908,111.03382896703643,109.19195971992762,104.05050743450555,101.0373692077728,101.16584061049485,100.02777122177642,99.1598615372512,100.79977971835419,102.33175989300605,103.45197073400992,109.76154511840139,131.9711273699945,155.27550940130595,169.96184407206357,189.85933443474156,204.1841711903076,207.3303437967115,209.53772323184643,204.89906380300528,205.02407363700732,201.34245928723152,208.00259617654,226.71575800487767,220.67398316418848,216.09141688301472,201.5127842026591,198.3937534419007,193.92345212807805,192.58846668240108,199.92478955235623,220.45134135787902,241.19856816930218,268.2091102194949,275.53245220675007,272.37015183699157,267.12776335457477,265.049091338211,255.24388325072772,250.34702226418062,239.87113523719614,232.58020612068287,216.92360947211077,206.23593737707498,186.58004877665016
north_east,9,autumn,164.042689434365,144.2503735325507,127.61700462468872,119.92330131625756,111.63984347207399,106.92735681252223,102.65542511561722,101.21273568125223,102.29256492351476,98.92216293134116,98.04546424759872,100.72081109925294,105.16492351476343,109.59103521878335,119.42283884738528,149.70273923870508,182.32877979366774,201.15916044112416,208.44076840981856,217.48922091782285,223.10594094628246,218.1923159018143,209.9168979011028,210.25272145144078,210.15062255425116,216.82938456065457,230.70971184631804,225.98754891497688,220.21181074350764,209.09619352543578,204.0366417644966,200.6076840981857,204.50992529348986,210.54187122020633,231.862611170402,260.5760227676983,292.41124155104944,307.8275346851654,307.3795802205621,307.6096762717894,307.87385272145144,301.63920313055854,287.58242618285306,270.05734614016365,250.60035574528638,226.24681607968694,213.94969761650657,191.86915688367128
north_east,10,autumn,165.10960281548518,146.8453368526898,131.64762443438914,123.52432126696833,118.78217697335344,113.1698717948718,109.91848919054802,107.64341377576672,107.01948215183509,106.77369281045752,108.89693313222725,111.20016339869281,121.77036199095022,128.92031171442937,151.92521367521368,176.3100175967823,217.84671945701356,232.58188788335846,243.30291603821016,248.95248868778282,250.14328808446456,248.06730769230768,244.00025138260432,246.81611362493715,248.35105580693815,250.89423076923077,265.12682252388134,258.54468325791856,249.51168929110105,241.08792106586225,238.58283056812468,238.82893413775767,250.07893413775767,271.968200100553,303.1447963800905,330.14856711915536,356.4764957264957,370.86104826546006,373.1939416792358,370.34351432880845,351.9900703871292,329.3184389140271,303.35922574157865,285.24754901960785,262.7295751633987,238.44224484665662,217.194884364002,192.85312971342384
