region,month,season,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
south_west,11,autumn,177.41322087361996,164.07357882465885,157.8027154906398,151.38661455118975,155.08643626140025,156.64554618391278,167.47195364465475,178.23088527737778,225.75601728039499,300.0056915586642,469.36299115408355,806.4003977233765,1424.1650552012618,1938.0761160255092,2106.121271343345,1971.2652403483507,1646.544675306864,1355.169306727011,1062.1636837413428,900.666289515189,788.8482136734553,711.8051841184941,659.2482342453542,677.8104642391826,750.8711856271001,742.6898100528012,745.5416238085442,746.2616745525612,745.0017486113968,819.4259411643694,953.1754097236508,1216.272577658918,1756.8793115271205,2037.2327710347665,2208.9672906809296,2083.3973119385587,2018.8617568401564,1906.2515943221558,1746.319104436673,1611.2796406775012,1462.736405403552,1311.509257354454,1110.6403689227182,912.070424466845,661.2202907495029,417.31622437084275,274.0526640608928,210.68909003634369
south_west,12,winter,234.60986285380798,210.31281003793404,203.1387024608501,197.07223681224264,211.15115261161367,206.96501637324513,221.81360438349057,236.28181435009566,313.4719385273806,365.0075543883539,551.3638426871576,943.6610576143695,1639.1096845313361,2248.808384398405,2554.322115228739,2406.9508154200303,2100.6548649612555,1817.7892228382452,1515.6345361994618,1313.0883506792466,1202.8796809648866,1114.228609408942,1062.19372304899,1085.3569043218884,1146.5045877508674,1139.9645948837663,1149.5717342670946,1150.9236131375028,1160.4079693933793,1239.9894951852932,1425.1540706156989,1655.1589015335733,2218.1388321499207,2460.550562526343,2574.4626333365754,2438.0325843789515,2347.3737639010474,2229.271115001783,2111.354991408099,1993.775151574101,1819.9362253996044,1655.48104918458,1432.1231721946633,1176.1668774114062,880.9538955354537,562.6961060856596,377.3809292221898,290.87180235385665
london,1,winter,501.74484406163015,444.8432945405133,412.4524294825432,402.63499682205713,413.11854822802286,409.40077147303134,434.59506432594736,468.58982619939945,519.3108904815132,635.2959870252263,923.9532732811713,1383.743923554036,2053.2259407806782,2576.0058079645823,2779.2617090757667,2727.759440682052,2580.2389155543865,2357.2614022399016,2166.443838078331,2005.163565432748,1896.8814736888246,1819.8060358997961,1759.8601485962258,1761.1929340083723,1833.9210993490697,1798.0588248186382,1753.309378219037,1732.2767440331384,1735.795625397243,1779.2731496701515,1888.2480767966335,2067.4173186928792,2345.8081837508494,2618.8568829859514,2755.420869222171,2791.575163828435,2853.901790606439,2789.266158195805,2648.898766081487,2543.284327262367,2411.725316150525,2254.3463081070418,2047.6234247265872,1789.6045981546015,1421.9135161198412,1050.1806386569356,761.1416047515726,589.0247660376532
london,2,winter,438.97749814034216,401.416232746508,372.68206050086786,371.2963674683858,394.13499049508226,398.3784197041078,419.7973386230267,445.6707372510125,512.8004380527316,652.3389536325316,939.6364368956112,1441.2317340276056,2093.0330605835193,2592.7448756095546,2765.537544425159,2635.8950946359205,2391.0455616166623,2091.049735515332,1850.5159104058187,1694.6213116786512,1578.7141499297463,1496.9175758327135,1438.353438300686,1441.4928919745435,1526.5348169270187,1479.0248780890984,1423.6491032316721,1386.251301760476,1376.7465493015952,1400.0684147450202,1508.0826307959335,1692.5507686585668,2031.69671047194,2334.010310769485,2532.429456979916,2616.586267460121,2736.632304322671,2618.6490619059427,2492.407430366146,2374.7919662782047,2225.358583353996,2077.9703074634267,1879.5313455657492,1624.3498016364988,1278.3866228613936,936.8142408463509,660.8563517646087,516.9980990164477
london,3,spring,361.81306923361717,317.2020733061829,302.6429470566457,294.9325990373936,304.1931877082562,306.9813587560163,335.09885227693445,350.3534246575342,405.9465568308034,540.3307108478341,796.810977415772,1290.3627545353572,1923.8395223991115,2400.988152536098,2561.4276749352093,2395.276008885598,2156.748241392077,1872.131877082562,1596.1454831543872,1409.5179378008145,1279.5343761569789,1176.174953720844,1101.600425768234,1094.8606442058497,1178.8191595705293,1126.883839318771,1084.2026841910404,1069.4745649759348,1062.8304516845612,1058.284598296927,1143.2089226212513,1291.6327656423546,1598.160662717512,1865.826119955572,2082.19724176231,2223.113791188449,2420.706442058497,2344.0385042576822,2230.9510921880783,2111.193706034802,1962.8909848204369,1821.3846538319142,1650.6062199185487,1431.7967789707516,1124.0599222510182,814.0325620140688,578.084912995187,435.22782302850794
london,4,spring,410.03114810210957,318.3764254445225,253.49047902141996,219.254787511935,204.27705417139563,197.4984416941397,205.81684051234936,214.88046983372067,240.92804770397592,254.55618007890612,294.7217568322254,370.15687546163684,572.2155506314291,954.8247491397791,1419.7778738582933,1764.855518924859,1880.196094327046,1777.8233980075304,1601.4418562755588,1354.2356194490983,1157.7304581239077,1009.2818461871047,920.2582103802987,836.5770775910213,790.9739141400494,777.0047019402259,814.9541515790232,752.4960997315751,717.5082238916211,688.6768632113711,657.178187320975,643.2570754292096,685.1644958475202,796.675115746996,1008.628762903313,1171.4536921940587,1334.9317768289827,1416.128375578735,1524.3089228773713,1498.0833918823973,1509.0096380767084,1494.1389684555659,1417.136230160875,1305.2900070258877,1183.2839179232196,1003.225314813814,791.4701940225909,574.4171575780504
london,5,spring,271.6239833940178,207.01704835471466,172.6831932487154,148.07829992853982,134.82776397726886,127.27677204205942,131.73238166536223,136.2237724163746,146.89064892639604,151.67014326062545,185.41201891993057,228.20379759757716,391.85485078436045,644.820464831388,977.7538367305272,1188.0039643379725,1225.2947561847075,1131.9336951713342,989.4437336237112,837.069112192466,712.7345765134243,605.0700309660734,552.0068567734032,517.671929764862,495.0529145540545,501.0839486847926,531.3502739306496,493.418382277878,464.44550311362167,444.6839929220404,422.13085718174705,402.986405553476,430.5759519515432,518.6446558001837,669.4918161091639,801.6720658794706,884.065845441862,936.6746180283799,1016.0673597168816,971.1003504951169,951.9408582026066,933.7118623881308,893.0525742675333,840.1080920134754,769.0742845475891,652.5942763807126,519.9514921563957,381.47022492939055
london,6,summer,156.99437896645512,116.6060199456029,89.5660199456029,74.39459655485041,63.71818676337262,57.22977334542158,56.33142339075249,53.115104261106076,54.014252039891204,62.08217588395286,74.24721668177698,92.05374433363554,144.75981867633726,242.97860380779693,387.2168631006346,461.291060743427,452.8932728921124,466.0618676337262,447.33762466001815,411.90226654578424,367.3897008159565,329.44714415231186,301.39764279238443,280.68003626473256,274.56859474161377,268.13149592021756,305.06223028105165,275.44598368087037,254.74549410698097,243.1369356300997,220.97178603807797,214.88047144152313,220.21407071622846,247.64126926563915,340.86977334542155,429.5802719854941,476.55111514052584,479.0435176790571,542.014832275612,512.7307706255666,492.4516047144152,453.7659474161378,405.4230281051677,373.20961015412513,335.49359927470533,297.9829193109701,264.8363372620127,206.49069809610154
london,7,summer,127.02837754472547,94.01363680638981,77.23698821390305,62.451183479983115,54.366765154712816,48.96171953634858,44.50108769765252,43.93048475599857,43.05341082502679,44.9528556121952,63.657846033962144,77.68515211532842,103.83700769505504,180.68761972791324,279.9002889704211,346.6304425468359,342.8930809441865,367.5862528004156,367.34176434299815,324.1455891425046,293.824117666158,277.072372479626,251.5667391798435,227.04422221500698,216.22581902009804,218.42007857397968,238.27832072469886,217.45160557160946,199.75284911847788,185.36251176986266,174.1300366895029,159.02834507613883,165.1834475145297,179.90775674534888,257.1915646611903,328.70320464950163,372.61219520114287,362.83775447254783,405.0573070554239,393.2233838760999,357.1482515666093,331.14971265300824,298.60602616968083,264.86340465599534,241.84872885483296,213.37933049774344,195.9480177927855,163.31682846845678
london,8,summer,105.69417897480452,80.67449594056143,66.61709458042482,56.53641511129752,48.93004583720303,44.10982953353905,41.70394559453548,40.012852392222655,39.53551634261062,39.90607867221906,64.28817519997604,69.7417537972977,95.34255070553341,171.47832469516763,260.6293777524791,311.1522813745169,320.3896461847269,327.5093022559094,321.2883549537134,292.28221336768627,273.7794721231912,252.66074477965188,234.73663081578238,214.65034902184007,203.429132089038,202.66215285059468,217.55202372749332,195.46307558644656,184.16522364360824,171.1980586596363,159.27870816980737,150.55642769405915,152.89379550016477,163.71934449803769,236.56562509362175,323.3456364780251,348.3561520716618,328.28008628179396,379.6508283651398,352.80125228437043,336.7320470954792,308.9017346235657,281.96515773390456,255.92878756104136,223.13481530303486,184.97875910003296,176.5227837862129,142.67153000389467
london,9,autumn,160.42059058260176,118.04691597309315,94.01713031581347,81.679512028275,76.14781666856686,68.25347736860107,62.63704252650781,60.82368031011287,62.98589100444647,67.86150381940486,94.28847907878234,131.91765477140578,178.79560483411242,314.757211264394,504.7011743244784,606.8457986546574,654.5430680652149,618.8692851442253,555.3398985292441,476.23446585338047,417.5788963630145,366.64975487401665,325.58069205335767,295.444105575191,280.2857142857143,278.60982214114694,303.7338102838901,278.9871451373846,268.01442252878803,244.29209896249003,230.78859309086764,219.64217307034545,239.444818150724,265.86327100672673,351.1739824421389,489.0583456846426,536.0471154942423,551.5887014023486,610.2327556721012,604.0868202029416,588.409217877095,536.7463801162924,482.63866719872306,435.3129916771178,383.41084254931025,332.42298483639263,278.58240223463685,219.69798198609053
london,10,autumn,358.7285385287344,267.3808931360351,217.28887947693042,183.84530269740847,172.71734123937847,169.86168832887736,172.30796516398868,169.9652169309368,187.19710405802473,208.4874923895492,291.0581570797046,422.44902983296714,644.6759403870079,977.3351510178151,1338.5122693702517,1559.0228445879768,1620.4178733091564,1486.1337056939408,1303.137544008259,1115.8098578500146,964.7422770468804,827.1506207480742,757.6677608068402,698.2322312518199,690.895491966011,668.5256637636658,701.9624109908145,673.735421023374,656.9186542075867,630.5210577864839,631.8158403261243,654.3286920613072,740.4458532969796,883.5836355454377,1114.808163697488,1361.7861926569076,1492.117452418138,1520.2147073616222,1607.3044445032692,1557.503639780819,1462.233157741483,1384.8313524101966,1232.2202662996003,1107.2178044842099,963.7492389549196,815.8595176959526,670.0997961722742,496.858061783625
london,11,autumn,305.3209125857434,267.04811678685394,239.38222065881052,237.14676248146938,246.543053845574,250.68908766551922,259.85419231638986,273.9594210909822,320.78841176913994,434.6435337571296,700.8465288072565,1069.5596623030729,1628.8527349933415,2054.6365486570016,2232.8971582200556,2066.4867207718785,1811.8931380185431,1544.0542727204202,1357.9930400261312,1225.7165506671022,1116.4826251915877,1035.5363953868189,995.006482574939,979.3130229402749,1060.6044372974195,1024.057262745295,999.4906655946129,983.3521947787633,986.8915299379381,1025.0463579486923,1118.8717304454885,1324.6480313575719,1677.8902233724466,1980.3384255885826,2137.741752305334,2148.1416618508,2266.2108846955953,2139.1631448026333,2064.697379331139,1926.563707630845,1774.7030076132567,1653.185004648358,1493.1911103294053,1271.9461041734717,1015.8243925726777,752.169778135129,530.9339681901555,385.58654740068846
london,12,winter,445.11896234861695,391.7521558833231,359.8628009990104,350.1100089533952,347.8940436360209,355.69014184062956,382.203689741294,408.5902879223411,459.7849300221479,551.510932566797,869.7059280900994,1271.3951510296404,1914.3547900664437,2405.1982234578954,2598.675580792611,2475.5227604731163,2273.01552707224,2068.590994769332,1858.6182555016258,1740.9039866170303,1604.2522030064558,1532.785000706847,1501.9066726355968,1490.2525564299515,1565.7792752462183,1526.8058762546534,1490.893619527826,1467.903020592809,1491.396823900853,1543.8988266339945,1678.4439470335988,1860.3225107205128,2157.3792234107723,2421.3263983789643,2546.755006832854,2576.60880731351,2667.689222939541,2554.7132086141087,2447.0393478158426,2333.1316384713255,2173.829861929221,2037.9375854106781,1843.574242495641,1618.7961453277414,1265.8164553979548,963.1530088120259,704.9183591725177,552.169572593186
north_east,1,winter,417.234309623431,283.9401607225875,270.4981736069602,258.7854154213987,245.08819818024838,263.7591817759182,267.06442186358504,290.9727037258418,316.011954572624,391.86438201500965,581.4213322707046,915.1171548117155,1441.0706648070666,1901.602842531713,2312.334329547719,2405.759181775918,2309.7690110911867,2303.959288038786,2190.3611609218306,2057.1637112306566,1960.5833167297603,1901.9173142060172,1794.658896194461,1767.748887560603,1775.8890217174735,1797.8061366806137,1829.8107192667862,1840.6452148502358,1862.3419671913396,1938.686126054327,2144.9620110247724,2358.9228265922825,2534.0055123862653,2645.334329547719,2767.3899183104204,2635.5477186690578,2593.8663080294878,2452.5279936242277,2352.8742113302783,2177.495583449558,1983.9244205352993,1851.540147439729,1604.8882247459653,1306.8395430696685,968.1498306435545,700.7659560337385,504.4863518629209,395.1564056584977
north_east,2,winter,390.5240630618172,277.53063200110637,262.66055870557324,252.47780389987554,245.14306458304523,271.5518600470198,276.0549025031116,303.6768773337021,327.38867376573086,389.57613054902504,587.3569354169548,905.7310192227908,1450.4625916194163,1934.3197344765592,2412.380929332043,2443.68787166367,2251.7313649564376,2194.5841515696306,2001.4737242428432,1837.8040381689946,1692.9679850643065,1562.7632415986725,1505.6886322776932,1487.3508505047712,1511.9735168026552,1514.7674595491633,1528.309708200802,1490.5609874152954,1519.5611948554833,1591.61015073987,1749.1129857557737,1963.4915640990182,2234.2559811920896,2437.4364541557184,2666.2115889918405,2600.7327478910247,2552.200525515143,2381.684552620661,2286.125017286682,2096.790416263311,1919.985410040105,1733.6701009542248,1503.7261789517356,1244.418683446273,931.888881205919,684.1575162494814,501.4718572811506,376.35818005808324
north_east,3,spring,293.4977505623594,207.64883779055236,190.85584853786554,181.08779055236192,178.96413396650837,188.75599850037491,181.14002749312672,198.5353036740815,246.2332541864534,293.4818170457386,474.92739315171207,757.5460509872532,1207.6626468382904,1734.609472631842,2070.0948512871782,2036.4720069982504,1871.3266058485378,1696.1522119470133,1477.4823169207698,1242.8314796300924,1137.83447888028,1018.6335916020995,974.3792176955761,928.8436015996001,922.1547113221694,923.835103724069,933.9851912021994,918.7340664833791,961.3700949762559,1028.748125468633,1195.1307798050486,1380.9502624343913,1654.6913271682079,1924.3889652586854,2069.637840539865,2068.6000999750063,2182.0709197700576,2041.76255936016,1976.624781304674,1813.2613721569608,1634.5601724568858,1477.248000499875,1261.4108347913022,1034.3610347413146,796.9752561859535,584.6658960259934,438.17608097975506,315.3660334916271
north_east,4,spring,322.7185686653772,242.45164410058027,184.5140232108317,149.5637088974855,161.99867021276594,144.98422388781432,144.39827127659575,144.65352998065765,154.2032156673114,172.15661266924565,184.6708172147002,246.46693665377177,359.2189313346228,557.7069028046421,999.0586315280465,1491.7402683752418,1750.935505319149,1684.0687862669245,1503.5619559961315,1305.0584501934236,1143.7284816247582,928.6952973887815,800.6179279497098,735.1448863636364,689.0055609284333,661.0019342359768,670.7787717601548,660.2244318181819,672.9426982591876,658.871252417795,638.5602635396518,662.7331358800774,767.5029617988395,854.8346832688588,1055.91416827853,1245.3510638297873,1395.7383945841393,1373.4068544487427,1453.5283486460348,1447.9857954545455,1468.2735735009671,1466.1471228239845,1458.0134792069632,1297.7767166344295,1070.590667311412,861.7337403288201,654.4083051257253,463.1059598646035
north_east,5,spring,209.3764074782239,164.73682812831953,126.14961759082217,101.60048863394944,97.29222434671766,87.06538134693011,91.38931378797535,91.15832802209475,98.78967495219885,99.77581261950287,114.03919694072658,158.78701933290844,227.5792436796261,365.5112598257914,689.1052156362864,1040.1568408752921,1127.5347355003187,1048.714467813894,940.8397599320161,820.9211281070745,703.2810176333121,589.4037072445294,554.0646377735288,497.06878053962186,474.5455173146378,460.60186955598044,487.73480985765883,480.40195453579776,485.8096983216486,477.77480348417254,473.99017420862543,489.51927979604847,540.0762693860208,589.9463564903335,723.0782876566815,889.4369024856596,994.9804015296368,939.9521457403866,960.7885595920969,913.398289781177,903.602294455067,883.2644465689399,849.2535054174633,781.2936583811345,693.0655406840875,546.6130231570002,415.1210431272573,298.43929254302105
north_east,6,summer,127.28840399002493,102.93104738154614,75.65336658354114,59.480922693266834,54.97182044887781,51.13902743142145,49.207605985037404,49.79625935162095,49.454613466334166,49.62980049875312,57.11907730673317,76.08778054862843,134.57980049875312,187.9784289276808,294.4486284289277,444.68029925187034,577.9458852867831,527.0754364089776,512.259102244389,489.1426433915212,443.77543640897755,386.4705735660848,373.84214463840397,343.1719451371571,335.19738154613464,326.72369077306735,323.48279301745634,335.60498753117207,317.81845386533666,293.2795511221945,285.7216957605985,292.8965087281795,291.4852867830424,308.0650872817955,399.91059850374063,539.714463840399,645.130174563591,603.4263092269326,551.8846633416459,547.7,559.6002493765586,506.927680798005,465.4285536159601,398.5593516209476,365.6614713216958,285.3312967581047,225.79600997506233,182.17418952618453
north_east,7,summer,82.64679059978955,66.41529287969134,58.53560154331814,47.5826025955805,44.62141938501111,39.833976382555825,40.06009587279317,37.32479831638022,38.50122763942476,40.59008535016953,35.604933941307145,46.545539576756696,91.38255582836432,123.97217350637203,224.3142756927394,323.95042675084767,500.0384660353092,391.31111890564716,359.0643049222495,363.86250438442653,345.63170817257105,272.238395884485,267.4025488132819,248.2794341166842,226.87700222144278,206.39565064889513,214.2769788378347,222.71659066994036,202.20215129194435,183.58119957909506,186.02630655910207,174.02852800187068,183.78019408394715,228.2181690634865,245.6020109902958,325.53384777271134,419.8485911376125,387.9888927861569,351.07377528352623,374.2429556880627,347.7722436571963,311.33087805448383,298.13831404185663,265.0351923301765,259.01356249269264,196.60645387583304,165.51408862387467,121.82836431661406
north_east,8,summer,100.2399019503357,82.12160289885963,72.66535223276138,59.541617819460726,58.15687946285836,52.675157199190025,45.45038900138548,47.08707236491527,45.43472237024406,44.071405733773844,46.041884258765855,61.93328359799638,102.4326974315251,117.67377171480337,204.27421933283597,287.19279548118936,426.3613982734733,386.6631141425983,365.1283171693488,367.7353724821486,359.6004476180326,317.78482361718,282.78898007033996,268.84130874986676,237.84375999147395,231.36779281679634,235.58243632100607,237.78993925183843,240.4548651817116,222.19268890546732,212.62442715549398,203.6242140040499,214.2769903016093,235.0327187466695,287.4824682937227,353.87210913353937,448.68911861877865,419.51891719066396,396.46030054353616,404.0649046147288,393.53831397207716,389.93072578066716,359.2421400404988,303.91399339230526,270.765746562933,219.91932217840775,181.018970478525,140.77416604497495
north_east,9,autumn,155.88611004232396,112.41121585225086,84.25750288572527,72.99009234320893,70.16621777606773,62.14351673720662,62.1903616775683,67.04646017699115,67.74115044247787,59.9606579453636,65.72046941131204,92.10023085802231,159.23249326664103,232.19901885340516,446.83330126971913,585.698537899192,802.7205656021547,735.0574259330511,626.5991727587534,595.5912851096575,530.3062716429396,445.2427856868026,408.68593689880726,367.35552135436706,332.0163524432474,339.87475952289344,365.42054636398615,332.3928434013082,333.45055790688724,327.4286263947672,312.7785686802616,313.60792612543287,337.6955559830704,373.7504809542132,485.0913813005002,594.2924201616006,721.5333782223933,721.96527510581,757.3552327818392,809.3137745286649,785.9294921123509,730.9860523278184,657.4954790303963,566.269045786841,468.0946517891497,364.23499422854945,279.3314736437091,208.52173913043478
north_east,10,autumn,277.22419810536815,187.87867708160212,148.39363470167856,118.00174505567558,114.5293335549277,121.51695196941998,110.7661625394715,113.89321921223201,121.2459697523683,149.60063154395877,189.67026757520358,270.6724281203257,453.1410171181652,662.7969087585176,1086.6897955791924,1264.0605783613096,1474.2373275718796,1365.990443742729,1244.44914409174,1167.4044374272894,1068.0919893634702,932.2659963436929,869.8178494266245,806.5973076283863,775.3339704171514,741.6040385574206,779.1022104038558,758.7553598138608,779.0766162539471,781.9235499418314,801.4114176499917,861.5593318929699,962.0977231178329,1121.3454379258767,1315.6197440585008,1494.4093402027588,1649.1381086920392,1639.0865880006647,1678.881585507728,1568.5285025760345,1439.067309290344,1327.5172843609773,1173.2002659132459,1031.8796742562738,854.0133787601795,663.8867375768656,471.3350506897125,327.56365298321424
north_east,11,autumn,330.42857142857144,168.71457890493292,162.7095213662684,149.77563585721614,138.42446675951038,137.49600527743166,149.29355713552738,163.96298468078868,195.81411712966357,229.40841457157518,400.95763395147696,726.9862200395808,1198.0402404163308,1536.9585135234186,1869.6638569229642,1794.537931539984,1639.3856922964158,1545.003738180752,1355.6033863519754,1221.796745583816,1184.8630066700873,1075.8221065748003,1003.678516455325,1041.3979330059371,1074.4845708421901,1069.2783845195338,1067.866085171883,1093.9277285054607,1137.4813457450707,1254.2558821373598,1499.3609909843876,1681.3929487649343,1980.5460675804443,2198.8860221358937,2300.688191746683,2127.443817342227,2087.6236165066334,1891.9162940702192,1749.5144029905446,1602.296269149014,1477.2465000366487,1346.095286960346,1109.56944953456,945.6362970021256,674.2079454665396,488.15722348457086,345.74785604339223,250.88814776808618
north_east,12,winter,378.94969709345855,248.19440473759445,223.38377237764618,208.5963515077258,205.79116465863453,214.25233135933564,211.7363011367504,242.84051460077598,259.88496358314615,309.47403172010075,506.8060036757198,838.3248247226193,1404.276836158192,1872.486079912872,2237.7190116397796,2219.2521271526784,2057.150772581853,2068.614457831325,1912.5638145803553,1777.2124429923083,1693.3070587434484,1563.3673677761894,1510.1975359063372,1492.9829147096862,1559.3827513443605,1573.8050507113198,1625.5443468790415,1646.15431216391,1695.591110203526,1795.786127561092,2017.9061330066027,2220.9923082159144,2364.9200871281737,2455.8062759512627,2566.3634197808183,2404.806752433463,2354.5634742359266,2213.759104213464,2119.612143489211,1939.7422231298074,1810.6319515349533,1663.2690082363351,1439.1116329725683,1214.033353753999,901.0196038390851,658.2699612007351,462.11993737662516,361.4665441426724
south_east,1,winter,355.43937049981855,334.9203193338299,330.6931568593747,327.9920357531656,347.05970320288776,353.6051490670181,387.8567772493745,417.772149964667,493.05378253977347,630.7471303882809,935.1596478160393,1363.4212456311236,2095.941270841689,2884.4600928207187,3159.334288278997,3021.7405603621155,2762.3524513455186,2434.008823697932,2146.2389083061175,1948.8561278863233,1762.6832827212131,1677.4565977195898,1644.3692583891977,1645.4140071429936,1770.0642296453332,1732.6202945052426,1675.1743539792585,1654.8923394258866,1657.9616684810635,1742.8098321205523,1943.8407532611395,2102.364521858706,2541.993047995569,2786.9746748410016,2832.087396627132,2750.36337592391,2652.748219026337,2484.201378941538,2387.3432074714947,2262.3680551576617,2128.8705284669304,1973.591359651636,1766.8533394449855,1506.6408640348363,1135.3412402834279,770.3841937393762,528.2121507286236,401.52856242479805
south_east,2,winter,319.4830396232663,300.7443066848166,302.78974283506864,303.85265442772527,318.0442404620875,340.17355873588167,371.13774327655346,392.05229756079615,480.1786909973879,618.4423126448622,959.4901033810382,1453.0871748647953,2192.118060409845,2955.185202899084,3132.1651705235276,2897.0525734888342,2574.838453331371,2184.6909789926785,1848.6972701519444,1640.4362054376218,1469.353408631029,1376.7198226702476,1343.7794599168537,1376.640594532946,1511.94396821309,1433.5000551856076,1358.7464589235128,1329.782513520474,1333.8164894595488,1400.1567823111732,1542.6588057834517,1791.3776719031678,2311.483591479342,2576.988742136051,2643.44229424966,2572.134983996174,2471.579338508517,2322.0668113755933,2200.3100695338658,2085.941926345609,1962.0257164931386,1797.0353371840624,1596.6805489128435,1337.9196681505464,996.6795555719068,662.6625767999706,460.4850079099371,365.2500459880063
south_east,3,spring,262.40835191303074,235.30994190115058,240.57008478851694,241.52015558123261,251.15945448923463,266.33059384510227,296.79160902891925,311.5063225218481,390.0425081777792,517.4867284000846,818.6916041466629,1315.6221133659901,2047.8604162937165,2779.86516835647,2926.068123748922,2686.031523101209,2310.4460103829315,1883.6763064104025,1546.0132309144467,1301.8921021368008,1113.2092535030188,1003.7181147981187,968.6414471007535,990.9638550295376,1102.9169690953179,1012.559392647322,960.8935017169268,924.9454489234625,931.4533174931241,971.8946897326151,1076.7400524028837,1300.0603121389165,1805.3461356941755,2078.6708871059614,2202.6347584096866,2201.259052516803,2198.619932624864,2056.8751932559767,1930.1348641919053,1820.2891272153238,1711.4364248864874,1577.0298794082705,1402.2694354484352,1169.8515305873354,870.8438979933927,575.4794701124547,398.46752485882143,304.4004263837128
south_east,4,spring,277.56991106334596,216.05057396071834,187.44055573727084,170.40731741507406,167.58341510521316,171.00415868417363,179.56145351463329,192.0821612697226,202.66356712303164,227.05781661293085,276.4786536454683,377.54701493699673,600.5249131660514,980.7825958288554,1556.3795149759358,2192.742691151504,2293.1739482578696,2020.397520365092,1726.5679485382302,1386.3750759310312,1134.8665171409436,938.4531408189648,792.4401507717708,706.9090540940455,668.3876921639176,697.6535364391073,785.7935921997414,694.4192638973257,629.2396616980515,583.4338582309238,576.3640016821644,593.348083422893,640.8159899070137,757.9053471021604,1112.3998878557077,1322.7365699422146,1341.251000732053,1338.0706509041634,1318.6556702957805,1301.0362755634471,1297.5812345217514,1257.3776147532046,1213.1560518978863,1092.499805305048,952.2024360232388,799.5924177997913,585.6240362599879,400.57927199663567
south_east,5,spring,178.15027480260136,135.48538583470364,119.19600610343244,110.1414900078515,107.15572641215945,108.1742441076693,115.71078322444929,123.38158304075374,130.01100691821105,141.88443476586227,170.87381301571781,254.50419981334164,410.9003599840007,708.2678992044798,1135.2225234434025,1524.1446602373228,1476.7656993022533,1272.3294816526673,1064.0318652504334,831.121639038265,691.1353569470987,568.073478215783,487.49665940773,430.70187991644815,402.42796616446674,428.60348428958713,476.0413759388472,412.57357450779966,373.37984978445405,349.07282639290105,335.77023243411406,344.8260669896153,368.79824600388133,470.87295379464615,740.7289157518925,902.7943943232152,911.8242448483771,881.284431803031,871.3057790024147,829.2202568774721,792.9683421477564,754.7657437447225,735.7579218701391,665.0899071152393,586.7793875827741,495.4772084203665,370.3788720501311,247.38814571204242
south_east,6,summer,93.01850918043485,70.53279150476078,55.41690149200605,52.231513066176255,46.2832438525198,41.973867647495034,46.42674932518613,45.33633909767745,45.63580814522588,52.29356628007,66.54670305223505,102.43813959006911,186.5943701242844,280.43238513333137,462.02037789576724,636.716251890962,581.058523418266,533.3731498235102,473.40577818645625,378.6916619701599,318.5526651440097,270.28772283688784,239.71877317355322,210.57233114822176,201.98413075074896,210.84646872126478,252.41879986948655,213.5646783140035,182.5930056654703,166.99813128466764,157.35455165663097,154.62765105448938,177.4213804763741,213.3375552457509,356.365941921514,485.79889063565986,536.569483582001,482.00391540355355,491.5792424287367,443.36932340640107,383.9477056328419,335.7007089253404,314.9433452970664,266.5953786373209,238.60801471242547,216.8793343813959,181.9109245691573,130.83000622905112
south_east,7,summer,71.65695645169951,55.82497449390539,42.2147881651721,37.7420931106696,33.71062664447189,33.44208774096547,35.25994737689953,35.746308328411104,37.76053804435376,41.72139290125114,53.56521505665038,81.77420394136283,142.1184556730924,236.57963271223755,366.6417333404929,505.33931160393064,467.9815282177952,405.40965472802446,353.4460344735005,301.02346560704507,249.83944584653386,209.43859743328142,178.56258390162702,156.552408312302,148.78072813187993,157.809509746013,189.4752993610052,162.11144820920367,136.5392525371852,125.11939537131504,109.38428287601353,108.73444128228535,133.12226816302422,163.70992858293508,276.55324061644205,400.726869999463,422.58153895720346,382.587418783225,384.2370724373087,353.28217795199487,294.0524620093433,252.55576437738281,231.13255114643184,195.849003919884,165.07214197497717,144.24695269290663,130.39295494818236,99.77876818987274
south_east,8,summer,66.85555947402892,50.87155524207768,40.34618872487279,36.72605672829865,34.116806892034866,34.50685173056577,33.254420877626075,35.0761247418006,34.208725880397,41.12602650007557,50.448536450199,85.08093606730817,123.71519975817422,219.00244344803264,331.3087057282483,438.8191848455842,416.9612574940803,382.87684518111746,337.5119653383042,282.50418157086,238.86102574436998,210.97438158093607,169.0105294977077,152.4739281575898,149.3653836465313,151.4585369540027,182.72935664265202,160.69698725376594,129.11519472013703,119.05136278905738,104.14151846440626,109.13698423094363,127.19149579323896,160.91163282785027,270.6881454985138,359.57864376039095,397.2470401531563,362.0602549246813,369.07028061867095,339.2285001763313,295.503400675097,258.4407526827548,225.81837875963524,191.63990629250844,166.10763766436597,136.50455942364854,121.80646380170286,96.7249735503048
